[trades]
DataFrame
{"shape":[382,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"float64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2016-06-01 00:00:00,000001.XSHE,平安银行,3100.0,10.48,10.28,32488.0
2016-06-02 00:00:00,000001.XSHE,平安银行,3100.0,10.46,10.28,32426.0
2016-06-03 00:00:00,000001.XSHE,平安银行,3100.0,10.5,10.28,32550.0
2016-06-13 00:00:00,000001.XSHE,平安银行,3200.0,10.33,10.33,33056.0
2016-06-14 00:00:00,000001.XSHE,平安银行,3200.0,10.4,10.33,33280.0
2016-06-15 00:00:00,000001.XSHE,平安银行,3200.0,10.44,10.33,33408.0
2016-06-16 00:00:00,000001.XSHE,平安银行,3840.0,8.57,8.4808,32908.8
2016-06-17 00:00:00,000001.XSHE,平安银行,3840.0,8.58,8.4808,32947.2
2016-06-27 00:00:00,000001.XSHE,平安银行,3900.0,8.61,8.61,33579.0
2016-06-28 00:00:00,000001.XSHE,平安银行,3900.0,8.63,8.61,33657.0
2016-06-29 00:00:00,000001.XSHE,平安银行,3900.0,8.69,8.61,33891.0
2016-06-30 00:00:00,000001.XSHE,平安银行,3900.0,8.7,8.61,33930.0
2016-07-01 00:00:00,000001.XSHE,平安银行,3900.0,8.71,8.61,33969.0
2016-07-11 00:00:00,000001.XSHE,平安银行,3900.0,8.75,8.75,34125.0
2016-07-12 00:00:00,000001.XSHE,平安银行,3900.0,8.88,8.75,34632.0
2016-07-13 00:00:00,000001.XSHE,平安银行,3900.0,8.99,8.75,35061.0
2016-07-14 00:00:00,000001.XSHE,平安银行,3900.0,8.94,8.75,34866.0
2016-07-15 00:00:00,000001.XSHE,平安银行,3900.0,8.99,8.75,35061.0
2016-07-25 00:00:00,000001.XSHE,平安银行,3900.0,8.98,8.98,35022.0
2016-07-26 00:00:00,000001.XSHE,平安银行,3900.0,9.11,8.98,35529.0
2016-07-27 00:00:00,000001.XSHE,平安银行,3900.0,9.01,8.98,35139.0
2016-07-28 00:00:00,000001.XSHE,平安银行,3900.0,9.08,8.98,35412.0
2016-07-29 00:00:00,000001.XSHE,平安银行,3900.0,9.2,8.98,35880.0
2016-08-08 00:00:00,000001.XSHE,平安银行,4000.0,9.11,9.11,36440.0
2016-08-09 00:00:00,000001.XSHE,平安银行,4000.0,9.15,9.11,36600.0
2016-08-10 00:00:00,000001.XSHE,平安银行,4000.0,9.14,9.11,36560.0
2016-08-11 00:00:00,000001.XSHE,平安银行,4000.0,9.22,9.11,36880.0
2016-08-12 00:00:00,000001.XSHE,平安银行,4000.0,9.5,9.11,38000.0
2016-08-22 00:00:00,000001.XSHE,平安银行,4100.0,9.4,9.4,38540.0
2016-08-23 00:00:00,000001.XSHE,平安银行,4100.0,9.4,9.4,38540.0
2016-08-24 00:00:00,000001.XSHE,平安银行,4100.0,9.43,9.4,38663.0
2016-08-25 00:00:00,000001.XSHE,平安银行,4100.0,9.44,9.4,38704.0
2016-08-26 00:00:00,000001.XSHE,平安银行,4100.0,9.45,9.4,38745.0
2016-09-05 00:00:00,000001.XSHE,平安银行,4100.0,9.42,9.42,38622.0
2016-09-06 00:00:00,000001.XSHE,平安银行,4100.0,9.41,9.42,38581.0
2016-09-07 00:00:00,000001.XSHE,平安银行,4100.0,9.4,9.42,38540.0
2016-09-08 00:00:00,000001.XSHE,平安银行,4100.0,9.4,9.42,38540.0
2016-09-09 00:00:00,000001.XSHE,平安银行,4100.0,9.38,9.42,38458.0
2016-09-19 00:00:00,000001.XSHE,平安银行,4100.0,9.12,9.12,37392.0
2016-09-20 00:00:00,000001.XSHE,平安银行,4100.0,9.08,9.12,37228.0
2016-09-21 00:00:00,000001.XSHE,平安银行,4100.0,9.08,9.12,37228.0
2016-09-22 00:00:00,000001.XSHE,平安银行,4100.0,9.16,9.12,37556.0
2016-09-23 00:00:00,000001.XSHE,平安银行,4100.0,9.15,9.12,37515.0
2016-10-10 00:00:00,000001.XSHE,平安银行,4000.0,9.12,9.12,36480.0
2016-10-11 00:00:00,000001.XSHE,平安银行,4000.0,9.15,9.12,36600.0
2016-10-12 00:00:00,000001.XSHE,平安银行,4000.0,9.13,9.12,36520.0
2016-10-13 00:00:00,000001.XSHE,平安银行,4000.0,9.07,9.12,36280.0
2016-10-14 00:00:00,000001.XSHE,平安银行,4000.0,9.09,9.12,36360.0
2016-10-24 00:00:00,000001.XSHE,平安银行,3900.0,9.24,9.24,36036.0
2016-10-25 00:00:00,000001.XSHE,平安银行,3900.0,9.21,9.24,35919.0
2016-10-26 00:00:00,000001.XSHE,平安银行,3900.0,9.15,9.24,35685.0
2016-10-27 00:00:00,000001.XSHE,平安银行,3900.0,9.16,9.24,35724.0
2016-10-28 00:00:00,000001.XSHE,平安银行,3900.0,9.17,9.24,35763.0
2016-11-07 00:00:00,000001.XSHE,平安银行,3900.0,9.12,9.12,35568.0
2016-11-08 00:00:00,000001.XSHE,平安银行,3900.0,9.15,9.12,35685.0
2016-11-09 00:00:00,000001.XSHE,平安银行,3900.0,9.07,9.12,35373.0
2016-11-10 00:00:00,000001.XSHE,平安银行,3900.0,9.14,9.12,35646.0
2016-11-11 00:00:00,000001.XSHE,平安银行,3900.0,9.18,9.12,35802.0
2016-11-21 00:00:00,000001.XSHE,平安银行,3900.0,9.24,9.24,36036.0
2016-11-22 00:00:00,000001.XSHE,平安银行,3900.0,9.36,9.24,36504.0
2016-11-23 00:00:00,000001.XSHE,平安银行,3900.0,9.45,9.24,36855.0
2016-11-24 00:00:00,000001.XSHE,平安银行,3900.0,9.47,9.24,36933.0
2016-11-25 00:00:00,000001.XSHE,平安银行,3900.0,9.62,9.24,37518.0
2016-12-05 00:00:00,000001.XSHE,平安银行,4000.0,9.46,9.46,37840.0
2016-12-06 00:00:00,000001.XSHE,平安银行,4000.0,9.49,9.46,37960.0
2016-12-07 00:00:00,000001.XSHE,平安银行,4000.0,9.48,9.46,37920.0
2016-12-08 00:00:00,000001.XSHE,平安银行,4000.0,9.52,9.46,38080.0
2016-12-09 00:00:00,000001.XSHE,平安银行,4000.0,9.65,9.46,38600.0
2016-12-19 00:00:00,000001.XSHE,平安银行,4100.0,9.2,9.2,37720.0
2016-12-20 00:00:00,000001.XSHE,平安银行,4100.0,9.11,9.2,37351.0
2016-12-21 00:00:00,000001.XSHE,平安银行,4100.0,9.16,9.2,37556.0
2016-12-22 00:00:00,000001.XSHE,平安银行,4100.0,9.14,9.2,37474.0
2016-12-23 00:00:00,000001.XSHE,平安银行,4100.0,9.08,9.2,37228.0

[stock_account]
DataFrame
{"shape":[2070,4],"dtypes":{"cash":"float64","transaction_cost":"float64","market_value":"float64","total_value":"float64"},"index_dtype":"datetime64[ns]","index_name":"date","columns":["cash","transaction_cost","market_value","total_value"]}
,cash,transaction_cost,market_value,total_value
2008-07-01 00:00:00,100000.0,0.0,0.0,100000.0
2008-07-02 00:00:00,100000.0,0.0,0.0,100000.0
2008-07-03 00:00:00,100000.0,0.0,0.0,100000.0
2008-07-04 00:00:00,100000.0,0.0,0.0,100000.0
2008-07-07 00:00:00,156.1888,79.8112,99764.0,99920.1888
2008-07-08 00:00:00,156.1888,0.0,98882.0,99038.1888
2008-07-09 00:00:00,156.1888,0.0,104321.0,104477.1888
2008-07-10 00:00:00,156.1888,0.0,104125.0,104281.1888
2008-07-11 00:00:00,156.1888,0.0,102410.0,102566.1888
2008-07-14 00:00:00,103604.6458,186.543,0.0,103604.6458
2008-07-15 00:00:00,103604.6458,0.0,0.0,103604.6458
2008-07-16 00:00:00,103604.6458,0.0,0.0,103604.6458
2008-07-17 00:00:00,103604.6458,0.0,0.0,103604.6458
2008-07-18 00:00:00,103604.6458,0.0,0.0,103604.6458
2008-07-21 00:00:00,93.9034,82.7424,103428.0,103521.9034
2008-07-22 00:00:00,93.9034,0.0,103688.0,103781.9034
2008-07-23 00:00:00,93.9034,0.0,102700.0,102793.9034
2008-07-24 00:00:00,93.9034,0.0,108160.0,108253.9034
2008-07-25 00:00:00,93.9034,0.0,109616.0,109709.9034
2008-07-28 00:00:00,113249.8554,204.048,0.0,113249.8554
2008-07-29 00:00:00,113249.8554,0.0,0.0,113249.8554
2008-07-30 00:00:00,113249.8554,0.0,0.0,113249.8554
2008-07-31 00:00:00,113249.8554,0.0,0.0,113249.8554
2008-08-01 00:00:00,113249.8554,0.0,0.0,113249.8554
2008-08-04 00:00:00,1620.6234,89.232,111540.0,113160.6234
2008-08-05 00:00:00,1620.6234,0.0,109200.0,110820.6234
2008-08-06 00:00:00,1620.6234,0.0,108420.0,110040.6234
2008-08-07 00:00:00,1620.6234,0.0,108940.0,110560.6234
2008-08-08 00:00:00,1620.6234,0.0,104000.0,105620.6234
2008-08-11 00:00:00,101799.9754,180.648,0.0,101799.9754
2008-08-12 00:00:00,101799.9754,0.0,0.0,101799.9754
2008-08-13 00:00:00,101799.9754,0.0,0.0,101799.9754
2008-08-14 00:00:00,101799.9754,0.0,0.0,101799.9754
2008-08-15 00:00:00,101799.9754,0.0,0.0,101799.9754
2008-08-18 00:00:00,860.2882,80.6872,100859.0,101719.2882
2008-08-19 00:00:00,860.2882,0.0,102025.0,102885.2882
2008-08-20 00:00:00,860.2882,0.0,110505.0,111365.2882
2008-08-21 00:00:00,860.2882,0.0,107113.0,107973.2882
2008-08-22 00:00:00,860.2882,0.0,105470.0,106330.2882
2008-08-25 00:00:00,107410.1526,192.1356,0.0,107410.1526
2008-08-26 00:00:00,107410.1526,0.0,0.0,107410.1526
2008-08-27 00:00:00,107410.1526,0.0,0.0,107410.1526
2008-08-28 00:00:00,107410.1526,0.0,0.0,107410.1526
2008-08-29 00:00:00,107410.1526,0.0,0.0,107410.1526
2008-09-01 00:00:00,1149.2118,84.9408,106176.0,107325.2118
2008-09-02 00:00:00,1149.2118,0.0,104776.0,105925.2118
2008-09-03 00:00:00,1149.2118,0.0,101808.0,102957.2118
2008-09-04 00:00:00,1149.2118,0.0,102480.0,103629.2118
2008-09-05 00:00:00,1149.2118,0.0,102144.0,103293.2118
2008-09-08 00:00:00,99978.9974,178.2144,0.0,99978.9974
2008-09-09 00:00:00,99978.9974,0.0,0.0,99978.9974
2008-09-10 00:00:00,99978.9974,0.0,0.0,99978.9974
2008-09-11 00:00:00,99978.9974,0.0,0.0,99978.9974
2008-09-12 00:00:00,99978.9974,0.0,0.0,99978.9974
2008-09-16 00:00:00,99978.9974,0.0,0.0,99978.9974
2008-09-17 00:00:00,99978.9974,0.0,0.0,99978.9974
2008-09-18 00:00:00,99978.9974,0.0,0.0,99978.9974
2008-09-19 00:00:00,99978.9974,0.0,0.0,99978.9974
2008-09-22 00:00:00,99978.9974,0.0,0.0,99978.9974
2008-09-23 00:00:00,99978.9974,0.0,0.0,99978.9974
2008-09-24 00:00:00,99978.9974,0.0,0.0,99978.9974
2008-09-25 00:00:00,99978.9974,0.0,0.0,99978.9974
2008-09-26 00:00:00,99978.9974,0.0,0.0,99978.9974
2008-10-06 00:00:00,1210.0454,78.952,98690.0,99900.0454
2008-10-07 00:00:00,1210.0454,0.0,99329.0,100539.0454
2008-10-08 00:00:00,1210.0454,0.0,93720.0,94930.0454
2008-10-09 00:00:00,1210.0454,0.0,92229.0,93439.0454
2008-10-10 00:00:00,1210.0454,0.0,85555.0,86765.0454
2008-10-13 00:00:00,95186.5826,169.4628,0.0,95186.5826
2008-10-14 00:00:00,95186.5826,0.0,0.0,95186.5826
2008-10-15 00:00:00,95186.5826,0.0,0.0,95186.5826
2008-10-16 00:00:00,95186.5826,0.0,0.0,95186.5826
2008-10-17 00:00:00,95186.5826,0.0,0.0,95186.5826
2008-10-20 00:00:00,50.5346,76.048,95060.0,95110.5346
2008-10-21 00:00:00,50.5346,0.0,92960.0,93010.5346
2008-10-22 00:00:00,50.5346,0.0,92050.0,92100.5346
2008-10-23 00:00:00,50.5346,0.0,87780.0,87830.5346
2008-10-24 00:00:00,50.5346,0.0,84210.0,84260.5346
2008-10-27 00:00:00,50.5346,0.0,75810.0,75860.5346
2008-10-28 00:00:00,50.5346,0.0,80430.0,80480.5346
2008-10-29 00:00:00,50.5346,0.0,77140.0,77190.5346
2008-10-30 00:00:00,50.5346,0.0,79170.0,79220.5346
2008-10-31 00:00:00,285.0346,0.0,76167.0,76452.0346
2008-11-03 00:00:00,76587.4426,137.592,0.0,76587.4426
2008-11-04 00:00:00,76587.4426,0.0,0.0,76587.4426
2008-11-05 00:00:00,76587.4426,0.0,0.0,76587.4426
2008-11-06 00:00:00,76587.4426,0.0,0.0,76587.4426
2008-11-07 00:00:00,76587.4426,0.0,0.0,76587.4426
2008-11-10 00:00:00,291.4546,60.988,76235.0,76526.4546
2008-11-11 00:00:00,291.4546,0.0,75208.0,75499.4546
2008-11-12 00:00:00,291.4546,0.0,77262.0,77553.4546
2008-11-13 00:00:00,291.4546,0.0,81212.0,81503.4546
2008-11-14 00:00:00,291.4546,0.0,83898.0,84189.4546
2008-11-17 00:00:00,87113.8924,156.5622,0.0,87113.8924
2008-11-18 00:00:00,87113.8924,0.0,0.0,87113.8924
2008-11-19 00:00:00,87113.8924,0.0,0.0,87113.8924
2008-11-20 00:00:00,87113.8924,0.0,0.0,87113.8924
2008-11-21 00:00:00,87113.8924,0.0,0.0,87113.8924
2008-11-24 00:00:00,2.2588,69.6336,87042.0,87044.2588
2008-11-25 00:00:00,2.2588,0.0,85974.0,85976.2588
2008-11-26 00:00:00,2.2588,0.0,84550.0,84552.2588
2008-11-27 00:00:00,2.2588,0.0,84194.0,84196.2588
2008-11-28 00:00:00,2.2588,0.0,80011.0,80013.2588
2008-12-01 00:00:00,81024.1564,146.1024,0.0,81024.1564
2008-12-02 00:00:00,81024.1564,0.0,0.0,81024.1564
2008-12-03 00:00:00,81024.1564,0.0,0.0,81024.1564
2008-12-04 00:00:00,81024.1564,0.0,0.0,81024.1564
2008-12-05 00:00:00,81024.1564,0.0,0.0,81024.1564
2008-12-08 00:00:00,669.9244,64.232,80290.0,80959.9244
2008-12-09 00:00:00,669.9244,0.0,77108.0,77777.9244
2008-12-10 00:00:00,669.9244,0.0,83176.0,83845.9244
2008-12-11 00:00:00,669.9244,0.0,80068.0,80737.9244
2008-12-12 00:00:00,669.9244,0.0,75702.0,76371.9244
2008-12-15 00:00:00,76161.794,136.1304,0.0,76161.794
2008-12-16 00:00:00,76161.794,0.0,0.0,76161.794
2008-12-17 00:00:00,76161.794,0.0,0.0,76161.794
2008-12-18 00:00:00,76161.794,0.0,0.0,76161.794
2008-12-19 00:00:00,76161.794,0.0,0.0,76161.794
2008-12-22 00:00:00,911.642,60.152,75190.0,76101.642
2008-12-23 00:00:00,911.642,0.0,74314.0,75225.642
2008-12-24 00:00:00,911.642,0.0,73876.0,74787.642
2008-12-25 00:00:00,911.642,0.0,71394.0,72305.642
2008-12-26 00:00:00,911.642,0.0,70956.0,71867.642
2008-12-29 00:00:00,69918.2062,124.4358,0.0,69918.2062
2008-12-30 00:00:00,69918.2062,0.0,0.0,69918.2062
2008-12-31 00:00:00,69918.2062,0.0,0.0,69918.2062
2009-01-05 00:00:00,922.0534,55.1528,68941.0,69863.0534
2009-01-06 00:00:00,922.0534,0.0,73130.0,74052.0534
2009-01-07 00:00:00,922.0534,0.0,70929.0,71851.0534
2009-01-08 00:00:00,922.0534,0.0,68160.0,69082.0534
2009-01-09 00:00:00,922.0534,0.0,69935.0,70857.0534
2009-01-12 00:00:00,70802.0426,126.0108,0.0,70802.0426
2009-01-13 00:00:00,70802.0426,0.0,0.0,70802.0426
2009-01-14 00:00:00,70802.0426,0.0,0.0,70802.0426
2009-01-15 00:00:00,70802.0426,0.0,0.0,70802.0426
2009-01-16 00:00:00,70802.0426,0.0,0.0,70802.0426
2009-01-19 00:00:00,753.0482,55.9944,69993.0,70746.0482
2009-01-20 00:00:00,753.0482,0.0,71568.0,72321.0482
2009-01-21 00:00:00,753.0482,0.0,74277.0,75030.0482
2009-01-22 00:00:00,753.0482,0.0,74277.0,75030.0482
2009-01-23 00:00:00,753.0482,0.0,73332.0,74085.0482
2009-02-02 00:00:00,74078.8238,132.2244,0.0,74078.8238
2009-02-03 00:00:00,74078.8238,0.0,0.0,74078.8238
2009-02-04 00:00:00,74078.8238,0.0,0.0,74078.8238
2009-02-05 00:00:00,74078.8238,0.0,0.0,74078.8238
2009-02-06 00:00:00,74078.8238,0.0,0.0,74078.8238
2009-02-09 00:00:00,1145.5238,58.3,72875.0,74020.5238
2009-02-10 00:00:00,1145.5238,0.0,72398.0,73543.5238
2009-02-11 00:00:00,1145.5238,0.0,73140.0,74285.5238
2009-02-12 00:00:00,1145.5238,0.0,70384.0,71529.5238
2009-02-13 00:00:00,1145.5238,0.0,72133.0,73278.5238
2009-02-16 00:00:00,77063.6248,136.899,0.0,77063.6248
2009-02-17 00:00:00,77063.6248,0.0,0.0,77063.6248
2009-02-18 00:00:00,77063.6248,0.0,0.0,77063.6248
2009-02-19 00:00:00,77063.6248,0.0,0.0,77063.6248
2009-02-20 00:00:00,77063.6248,0.0,0.0,77063.6248
2009-02-23 00:00:00,77063.6248,0.0,0.0,77063.6248
2009-02-24 00:00:00,77063.6248,0.0,0.0,77063.6248
2009-02-25 00:00:00,77063.6248,0.0,0.0,77063.6248
2009-02-26 00:00:00,77063.6248,0.0,0.0,77063.6248
2009-02-27 00:00:00,77063.6248,0.0,0.0,77063.6248
2009-03-02 00:00:00,2.0248,61.6,77000.0,77002.0248
2009-03-03 00:00:00,2.0248,0.0,74305.0,74307.0248
2009-03-04 00:00:00,2.0248,0.0,81565.0,81567.0248
2009-03-05 00:00:00,2.0248,0.0,83325.0,83327.0248
2009-03-06 00:00:00,2.0248,0.0,82445.0,82447.0248
2009-03-09 00:00:00,80596.6928,145.332,0.0,80596.6928
2009-03-10 00:00:00,80596.6928,0.0,0.0,80596.6928
2009-03-11 00:00:00,80596.6928,0.0,0.0,80596.6928
2009-03-12 00:00:00,80596.6928,0.0,0.0,80596.6928
2009-03-13 00:00:00,80596.6928,0.0,0.0,80596.6928
2009-03-16 00:00:00,1233.2528,63.44,79300.0,80533.2528
2009-03-17 00:00:00,1233.2528,0.0,82628.0,83861.2528
2009-03-18 00:00:00,1233.2528,0.0,81692.0,82925.2528
2009-03-19 00:00:00,1233.2528,0.0,82108.0,83341.2528
2009-03-20 00:00:00,1233.2528,0.0,79716.0,80949.2528
2009-03-23 00:00:00,82207.2368,146.016,0.0,82207.2368
2009-03-24 00:00:00,82207.2368,0.0,0.0,82207.2368
2009-03-25 00:00:00,82207.2368,0.0,0.0,82207.2368
2009-03-26 00:00:00,82207.2368,0.0,0.0,82207.2368
2009-03-27 00:00:00,82207.2368,0.0,0.0,82207.2368
2009-03-30 00:00:00,337.7936,65.4432,81804.0,82141.7936
2009-03-31 00:00:00,337.7936,0.0,81294.0,81631.7936
2009-04-01 00:00:00,337.7936,0.0,82620.0,82957.7936
2009-04-02 00:00:00,337.7936,0.0,85221.0,85558.7936
2009-04-03 00:00:00,337.7936,0.0,85425.0,85762.7936
2009-04-07 00:00:00,337.7936,0.0,84915.0,85252.7936
2009-04-08 00:00:00,337.7936,0.0,81906.0,82243.7936
2009-04-09 00:00:00,337.7936,0.0,83385.0,83722.7936
2009-04-10 00:00:00,337.7936,0.0,84711.0,85048.7936
2009-04-13 00:00:00,85558.1204,153.6732,0.0,85558.1204
2009-04-14 00:00:00,85558.1204,0.0,0.0,85558.1204
2009-04-15 00:00:00,85558.1204,0.0,0.0,85558.1204
2009-04-16 00:00:00,85558.1204,0.0,0.0,85558.1204
2009-04-17 00:00:00,85558.1204,0.0,0.0,85558.1204
2009-04-20 00:00:00,1562.978,67.1424,83928.0,85490.978
2009-04-21 00:00:00,1562.978,0.0,82108.0,83670.978
2009-04-22 00:00:00,1562.978,0.0,79404.0,80966.978
2009-04-23 00:00:00,1562.978,0.0,79092.0,80654.978
2009-04-24 00:00:00,1562.978,0.0,79716.0,81278.978
2009-04-27 00:00:00,80201.174,141.804,0.0,80201.174
2009-04-28 00:00:00,80201.174,0.0,0.0,80201.174
2009-04-29 00:00:00,80201.174,0.0,0.0,80201.174
2009-04-30 00:00:00,80201.174,0.0,0.0,80201.174
2009-05-04 00:00:00,1366.1564,63.0176,78772.0,80138.1564
2009-05-05 00:00:00,1366.1564,0.0,78866.0,80232.1564
2009-05-06 00:00:00,1366.1564,0.0,81075.0,82441.1564
2009-05-07 00:00:00,1366.1564,0.0,84365.0,85731.1564
2009-05-08 00:00:00,1366.1564,0.0,85446.0,86812.1564
2009-05-11 00:00:00,84171.8374,149.319,0.0,84171.8374
2009-05-12 00:00:00,84171.8374,0.0,0.0,84171.8374
2009-05-13 00:00:00,84171.8374,0.0,0.0,84171.8374
2009-05-14 00:00:00,84171.8374,0.0,0.0,84171.8374
2009-05-15 00:00:00,84171.8374,0.0,0.0,84171.8374
2009-05-18 00:00:00,84171.8374,0.0,0.0,84171.8374
2009-05-19 00:00:00,84171.8374,0.0,0.0,84171.8374
2009-05-20 00:00:00,84171.8374,0.0,0.0,84171.8374
2009-05-21 00:00:00,84171.8374,0.0,0.0,84171.8374
2009-05-22 00:00:00,84171.8374,0.0,0.0,84171.8374
2009-05-25 00:00:00,1689.9046,65.9328,82416.0,84105.9046
2009-05-26 00:00:00,1689.9046,0.0,82032.0,83721.9046
2009-05-27 00:00:00,1689.9046,0.0,85632.0,87321.9046
2009-06-01 00:00:00,89371.7926,158.112,0.0,89371.7926
2009-06-02 00:00:00,89371.7926,0.0,0.0,89371.7926
2009-06-03 00:00:00,89371.7926,0.0,0.0,89371.7926
2009-06-04 00:00:00,89371.7926,0.0,0.0,89371.7926
2009-06-05 00:00:00,89371.7926,0.0,0.0,89371.7926
2009-06-08 00:00:00,89371.7926,0.0,0.0,89371.7926
2009-06-09 00:00:00,89371.7926,0.0,0.0,89371.7926
2009-06-10 00:00:00,89371.7926,0.0,0.0,89371.7926
2009-06-11 00:00:00,89371.7926,0.0,0.0,89371.7926
2009-06-12 00:00:00,89371.7926,0.0,0.0,89371.7926
2009-06-15 00:00:00,89371.7926,0.0,0.0,89371.7926
2009-06-16 00:00:00,89371.7926,0.0,0.0,89371.7926
2009-06-17 00:00:00,89371.7926,0.0,0.0,89371.7926
2009-06-18 00:00:00,89371.7926,0.0,0.0,89371.7926
2009-06-19 00:00:00,89371.7926,0.0,0.0,89371.7926
2009-06-22 00:00:00,941.1046,70.688,88360.0,89301.1046
2009-06-23 00:00:00,941.1046,0.0,88400.0,89341.1046
2009-06-24 00:00:00,941.1046,0.0,85680.0,86621.1046
2009-06-25 00:00:00,941.1046,0.0,85520.0,86461.1046
2009-06-26 00:00:00,941.1046,0.0,86400.0,87341.1046
2009-06-29 00:00:00,941.1046,0.0,86400.0,87341.1046
2009-06-30 00:00:00,941.1046,0.0,87280.0,88221.1046
2009-07-01 00:00:00,941.1046,0.0,93000.0,93941.1046
2009-07-02 00:00:00,941.1046,0.0,93160.0,94101.1046
2009-07-03 00:00:00,941.1046,0.0,94400.0,95341.1046
2009-07-06 00:00:00,96289.1686,171.936,0.0,96289.1686
2009-07-07 00:00:00,96289.1686,0.0,0.0,96289.1686
2009-07-08 00:00:00,96289.1686,0.0,0.0,96289.1686
2009-07-09 00:00:00,96289.1686,0.0,0.0,96289.1686
2009-07-10 00:00:00,96289.1686,0.0,0.0,96289.1686
2009-07-13 00:00:00,1054.0414,76.1272,95159.0,96213.0414
2009-07-14 00:00:00,1054.0414,0.0,98255.0,99309.0414
2009-07-15 00:00:00,1054.0414,0.0,98814.0,99868.0414
2009-07-16 00:00:00,1054.0414,0.0,101308.0,102362.0414
2009-07-17 00:00:00,1054.0414,0.0,100921.0,101975.0414
2009-07-20 00:00:00,102694.7582,183.2832,0.0,102694.7582
2009-07-21 00:00:00,102694.7582,0.0,0.0,102694.7582
2009-07-22 00:00:00,102694.7582,0.0,0.0,102694.7582
2009-07-23 00:00:00,102694.7582,0.0,0.0,102694.7582
2009-07-24 00:00:00,102694.7582,0.0,0.0,102694.7582
2009-07-27 00:00:00,973.4462,81.312,101640.0,102613.4462
2009-07-28 00:00:00,973.4462,0.0,101640.0,102613.4462
2009-07-29 00:00:00,973.4462,0.0,104720.0,105693.4462
2009-07-30 00:00:00,973.4462,0.0,115192.0,116165.4462
2009-07-31 00:00:00,973.4462,0.0,115192.0,116165.4462
2009-08-03 00:00:00,114508.7142,204.732,0.0,114508.7142
2009-08-04 00:00:00,114508.7142,0.0,0.0,114508.7142
2009-08-05 00:00:00,114508.7142,0.0,0.0,114508.7142
2009-08-06 00:00:00,114508.7142,0.0,0.0,114508.7142
2009-08-07 00:00:00,114508.7142,0.0,0.0,114508.7142
2009-08-10 00:00:00,1914.711,90.0032,112504.0,114418.711
2009-08-11 00:00:00,1914.711,0.0,113092.0,115006.711
2009-08-12 00:00:00,1914.711,0.0,109613.0,111527.711
2009-08-13 00:00:00,1914.711,0.0,114023.0,115937.711
2009-08-14 00:00:00,1914.711,0.0,111230.0,113144.711
2009-08-17 00:00:00,105656.6388,187.0722,0.0,105656.6388
2009-08-18 00:00:00,105656.6388,0.0,0.0,105656.6388
2009-08-19 00:00:00,105656.6388,0.0,0.0,105656.6388
2009-08-20 00:00:00,105656.6388,0.0,0.0,105656.6388
2009-08-21 00:00:00,105656.6388,0.0,0.0,105656.6388
2009-08-24 00:00:00,356.466,84.1728,105216.0,105572.466
2009-08-25 00:00:00,356.466,0.0,97632.0,97988.466
2009-08-26 00:00:00,356.466,0.0,98976.0,99332.466
2009-08-27 00:00:00,356.466,0.0,96672.0,97028.466
2009-08-28 00:00:00,356.466,0.0,91968.0,92324.466
2009-08-31 00:00:00,87511.3044,157.1616,0.0,87511.3044
2009-09-01 00:00:00,87511.3044,0.0,0.0,87511.3044
2009-09-02 00:00:00,87511.3044,0.0,0.0,87511.3044
2009-09-03 00:00:00,87511.3044,0.0,0.0,87511.3044
2009-09-04 00:00:00,87511.3044,0.0,0.0,87511.3044
2009-09-07 00:00:00,39.3828,69.9216,87402.0,87441.3828
2009-09-08 00:00:00,39.3828,0.0,88032.0,88071.3828
2009-09-09 00:00:00,39.3828,0.0,88032.0,88071.3828
2009-09-10 00:00:00,39.3828,0.0,86940.0,86979.3828
2009-09-11 00:00:00,39.3828,0.0,91560.0,91599.3828
2009-09-14 00:00:00,92189.214,166.1688,0.0,92189.214
2009-09-15 00:00:00,92189.214,0.0,0.0,92189.214
2009-09-16 00:00:00,92189.214,0.0,0.0,92189.214
2009-09-17 00:00:00,92189.214,0.0,0.0,92189.214
2009-09-18 00:00:00,92189.214,0.0,0.0,92189.214
2009-09-21 00:00:00,180.666,73.548,91935.0,92115.666
2009-09-22 00:00:00,180.666,0.0,88740.0,88920.666
2009-09-23 00:00:00,180.666,0.0,87795.0,87975.666
2009-09-24 00:00:00,180.666,0.0,91440.0,91620.666
2009-09-25 00:00:00,180.666,0.0,90675.0,90855.666
2009-09-28 00:00:00,87503.202,157.464,0.0,87503.202
2009-09-29 00:00:00,87503.202,0.0,0.0,87503.202
2009-09-30 00:00:00,87503.202,0.0,0.0,87503.202
2009-10-09 00:00:00,87503.202,0.0,0.0,87503.202
2009-10-12 00:00:00,1375.3548,68.8472,86059.0,87434.3548
2009-10-13 00:00:00,1375.3548,0.0,86592.0,87967.3548
2009-10-14 00:00:00,1375.3548,0.0,87043.0,88418.3548
