[trades]
DataFrame
{"shape":[9,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"int64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2009-02-03 15:00:00,2009-02-03 15:00:00,2009-02-03 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310497,0,222.700896,132,2108.91,17612770310700,222.700896
2009-02-04 15:00:00,2009-02-04 15:00:00,2009-02-04 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310498,0,228.7733184,132,2166.414,17612770310701,228.7733184
2009-02-05 15:00:00,2009-02-05 15:00:00,2009-02-05 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310499,0,227.14253760000003,132,2150.971,17612770310702,227.14253760000003
2009-08-12 15:00:00,2009-08-12 15:00:00,2009-08-12 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,17612770310500,0,1076.2963200000002,396,3397.4,17612770310704,1076.2963200000002
2009-11-06 15:00:00,2009-11-06 15:00:00,2009-11-06 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310501,0,359.4477672,129,3483.021,17612770310705,359.4477672
2009-12-22 15:00:00,2009-12-22 15:00:00,2009-12-22 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,17612770310502,0,341.1320376,129,3305.543,17612770310706,341.1320376
2010-08-02 15:00:00,2010-08-02 15:00:00,2010-08-02 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310503,0,464.43018,199,2917.275,17612770310707,464.43018
2010-11-16 15:00:00,2010-11-16 15:00:00,2010-11-16 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,17612770310504,0,504.59044960000006,199,3169.538,17612770310708,504.59044960000006
2011-03-07 15:00:00,2011-03-07 15:00:00,2011-03-07 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310505,0,549.5272480000001,206,3334.51,17612770310709,549.5272480000001

[stock_positions]
DataFrame
{"shape":[1082,6],"dtypes":{"order_book_id":"object","symbol":"object","quantity":"float64","last_price":"float64","avg_price":"float64","market_value":"float64"},"index_dtype":"datetime64[ns]","index_name":"date","columns":["order_book_id","symbol","quantity","last_price","avg_price","market_value"]}
,order_book_id,symbol,quantity,last_price,avg_price,market_value
2009-11-19 00:00:00,1045675.3902,0.0,469874.373,1515549.7632
2009-11-20 00:00:00,1045675.3902,0.0,468400.677,1514076.0672
2009-11-23 00:00:00,1045675.3902,0.0,472850.661,1518526.0512
2009-11-24 00:00:00,1045675.3902,0.0,457702.32,1503377.7102
2009-11-25 00:00:00,1045675.3902,0.0,468222.141,1513897.5312
2009-11-26 00:00:00,1045675.3902,0.0,449664.717,1495340.1072
2009-11-27 00:00:00,1045675.3902,0.0,436343.79,1482019.1802
2009-11-30 00:00:00,1045675.3902,0.0,453005.301,1498680.6912
2009-12-01 00:00:00,1045675.3902,0.0,459347.199,1505022.5892
2009-12-02 00:00:00,1045675.3902,0.0,464055.441,1509730.8312
2009-12-03 00:00:00,1045675.3902,0.0,463223.004,1508898.3942
2009-12-04 00:00:00,1045675.3902,0.0,470010.339,1515685.7292
2009-12-07 00:00:00,1045675.3902,0.0,473279.328,1518954.7182
2009-12-08 00:00:00,1045675.3902,0.0,467498.451,1513173.8412
2009-12-09 00:00:00,1045675.3902,0.0,458527.662,1504203.0522
2009-12-10 00:00:00,1045675.3902,0.0,461463.573,1507138.9632
2009-12-11 00:00:00,1045675.3902,0.0,461177.58,1506852.9702
2009-12-14 00:00:00,1045675.3902,0.0,466045.137,1511720.5272
2009-12-15 00:00:00,1045675.3902,0.0,462250.989,1507926.3792
2009-12-16 00:00:00,1045675.3902,0.0,459333.267,1505008.6572
2009-12-17 00:00:00,1045675.3902,0.0,448939.737,1494615.1272
2009-12-18 00:00:00,1045675.3902,0.0,437533.815,1483209.2052
2009-12-21 00:00:00,1045675.3902,0.0,438164.238,1483839.6282
2009-12-22 00:00:00,1471749.3051,341.132,0.0,1471749.3051
2009-12-23 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2009-12-24 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2009-12-25 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2009-12-28 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2009-12-29 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2009-12-30 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2009-12-31 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-01-04 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-01-05 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-01-06 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-01-07 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-01-08 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-01-11 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-01-12 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-01-13 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-01-14 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-01-15 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-01-18 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-01-19 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-01-20 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-01-21 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-01-22 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-01-25 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-01-26 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-01-27 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-01-28 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-01-29 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-02-01 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-02-02 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-02-03 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-02-04 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-02-05 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-02-08 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-02-09 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-02-10 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-02-11 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-02-12 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-02-22 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-02-23 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-02-24 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-02-25 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-02-26 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-03-01 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-03-02 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-03-03 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-03-04 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-03-05 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-03-08 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-03-09 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-03-10 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-03-11 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-03-12 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-03-15 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-03-16 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-03-17 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-03-18 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-03-19 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-03-22 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-03-23 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-03-24 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-03-25 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-03-26 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-03-29 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-03-30 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-03-31 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-04-01 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-04-02 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-04-06 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-04-07 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-04-08 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-04-09 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-04-12 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-04-13 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-04-14 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-04-15 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-04-16 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-04-19 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-04-20 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-04-21 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-04-22 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-04-23 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-04-26 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-04-27 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-04-28 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-04-29 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-04-30 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-05-04 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-05-05 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-05-06 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-05-07 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-05-10 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-05-11 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-05-12 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-05-13 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-05-14 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-05-17 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-05-18 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-05-19 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-05-20 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-05-21 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-05-24 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-05-25 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-05-26 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-05-27 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-05-28 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-05-31 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-06-01 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-06-02 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-06-03 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-06-04 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-06-07 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-06-08 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-06-09 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-06-10 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-06-11 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-06-17 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-06-18 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-06-21 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-06-22 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-06-23 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-06-24 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-06-25 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-06-28 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-06-29 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-06-30 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-07-01 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-07-02 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-07-05 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-07-06 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-07-07 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-07-08 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-07-09 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-07-12 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-07-13 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-07-14 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-07-15 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-07-16 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-07-19 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-07-20 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-07-21 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-07-22 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-07-23 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-07-26 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-07-27 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-07-28 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-07-29 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-07-30 00:00:00,1471749.3051,0.0,0.0,1471749.3051
2010-08-02 00:00:00,890747.1499,464.4302,580537.725,1471284.8749
2010-08-03 00:00:00,890747.1499,0.0,570328.229,1461075.3789
2010-08-04 00:00:00,890747.1499,0.0,572410.366,1463157.5159
2010-08-05 00:00:00,890747.1499,0.0,567314.971,1458062.1209
2010-08-06 00:00:00,890747.1499,0.0,576634.141,1467381.2909
2010-08-09 00:00:00,890747.1499,0.0,580729.959,1471477.1089
2010-08-10 00:00:00,890747.1499,0.0,563694.962,1454442.1119
2010-08-11 00:00:00,890747.1499,0.0,567191.989,1457939.1389
2010-08-12 00:00:00,890747.1499,0.0,560460.814,1451207.9639
2010-08-13 00:00:00,890747.1499,0.0,568253.853,1459001.0029
2010-08-16 00:00:00,890747.1499,0.0,581494.517,1472241.6669
2010-08-17 00:00:00,890747.1499,0.0,585515.909,1476263.0589
2010-08-18 00:00:00,890747.1499,0.0,584535.038,1475282.1879
2010-08-19 00:00:00,890747.1499,0.0,588123.605,1478870.7549
2010-08-20 00:00:00,890747.1499,0.0,576768.267,1467515.4169
2010-08-23 00:00:00,890747.1499,0.0,576342.208,1467089.3579
2010-08-24 00:00:00,890747.1499,0.0,579453.573,1470200.7229
2010-08-25 00:00:00,890747.1499,0.0,565761.577,1456508.7269
2010-08-26 00:00:00,890747.1499,0.0,567168.507,1457915.6569
2010-08-27 00:00:00,890747.1499,0.0,568854.634,1459601.7839
2010-08-30 00:00:00,890747.1499,0.0,580086.99,1470834.1399
2010-08-31 00:00:00,890747.1499,0.0,577734.412,1468481.5619
2010-09-01 00:00:00,890747.1499,0.0,573924.358,1464671.5079
2010-09-02 00:00:00,890747.1499,0.0,581357.207,1472104.3569
2010-09-03 00:00:00,890747.1499,0.0,581120.795,1471867.9449
2010-09-06 00:00:00,890747.1499,0.0,592042.91,1482790.0599
2010-09-07 00:00:00,890747.1499,0.0,593638.492,1484385.6419
2010-09-08 00:00:00,890747.1499,0.0,593212.433,1483959.5829
2010-09-09 00:00:00,890747.1499,0.0,582365.54,1473112.6899
2010-09-10 00:00:00,890747.1499,0.0,583578.246,1474325.3959
2010-09-13 00:00:00,890747.1499,0.0,589501.481,1480248.6309
2010-09-14 00:00:00,890747.1499,0.0,590036.791,1480783.9409
2010-09-15 00:00:00,890747.1499,0.0,579725.606,1470472.7559
2010-09-16 00:00:00,890747.1499,0.0,568700.011,1459447.1609
2010-09-17 00:00:00,890747.1499,0.0,569412.431,1460159.5809
2010-09-20 00:00:00,890747.1499,0.0,567115.772,1457862.9219
2010-09-21 00:00:00,890747.1499,0.0,568637.724,1459384.8739
2010-09-27 00:00:00,890747.1499,0.0,578100.771,1468847.9209
2010-09-28 00:00:00,890747.1499,0.0,573300.493,1464047.6429
2010-09-29 00:00:00,890747.1499,0.0,572087.588,1462834.7379
2010-09-30 00:00:00,890747.1499,0.0,584179.226,1474926.3759
2010-10-08 00:00:00,890747.1499,0.0,605802.367,1496549.5169
2010-10-11 00:00:00,890747.1499,0.0,623446.105,1514193.2549
2010-10-12 00:00:00,890747.1499,0.0,631372.474,1522119.6239
2010-10-13 00:00:00,890747.1499,0.0,640297.823,1531044.9729
2010-10-14 00:00:00,890747.1499,0.0,641603.86,1532351.0099
2010-10-15 00:00:00,890747.1499,0.0,662208.917,1552956.0669
2010-10-18 00:00:00,890747.1499,0.0,657925.84,1548672.9899
2010-10-19 00:00:00,890747.1499,0.0,671759.126,1562506.2759
2010-10-20 00:00:00,890747.1499,0.0,675978.921,1566726.0709
2010-10-21 00:00:00,890747.1499,0.0,671562.315,1562309.4649
2010-10-22 00:00:00,890747.1499,0.0,672352.345,1563099.4949
2010-10-25 00:00:00,890747.1499,0.0,692735.119,1583482.2689
2010-10-26 00:00:00,890747.1499,0.0,689750.716,1580497.8659
2010-10-27 00:00:00,890747.1499,0.0,677370.528,1568117.6779
2010-10-28 00:00:00,890747.1499,0.0,676140.708,1566887.8579
2010-10-29 00:00:00,890747.1499,0.0,672616.617,1563363.7669
2010-11-01 00:00:00,890747.1499,0.0,691126.005,1581873.1549
2010-11-02 00:00:00,890747.1499,0.0,689163.069,1579910.2189
2010-11-03 00:00:00,890747.1499,0.0,680647.859,1571395.0089
2010-11-04 00:00:00,890747.1499,0.0,692620.495,1583367.6449
2010-11-05 00:00:00,890747.1499,0.0,700638.802,1591385.9519
2010-11-08 00:00:00,890747.1499,0.0,706164.634,1596911.7839
2010-11-09 00:00:00,890747.1499,0.0,701266.846,1592013.9959
2010-11-10 00:00:00,890747.1499,0.0,696323.089,1587070.2389
2010-11-11 00:00:00,890747.1499,0.0,698485.025,1589232.1749
2010-11-12 00:00:00,890747.1499,0.0,655074.767,1545821.9169
2010-11-15 00:00:00,890747.1499,0.0,659663.707,1550410.8569
2010-11-16 00:00:00,1520980.6215,504.5904,0.0,1520980.6215
2010-11-17 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-11-18 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-11-19 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-11-22 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-11-23 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-11-24 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-11-25 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-11-26 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-11-29 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-11-30 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-12-01 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-12-02 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-12-03 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-12-06 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-12-07 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-12-08 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-12-09 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-12-10 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-12-13 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-12-14 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-12-15 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-12-16 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-12-17 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-12-20 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-12-21 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-12-22 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-12-23 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-12-24 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-12-27 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-12-28 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-12-29 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-12-30 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2010-12-31 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-01-04 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-01-05 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-01-06 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-01-07 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-01-10 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-01-11 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-01-12 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-01-13 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-01-14 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-01-17 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-01-18 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-01-19 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-01-20 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-01-21 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-01-24 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-01-25 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-01-26 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-01-27 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-01-28 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-01-31 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-02-01 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-02-09 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-02-10 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-02-11 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-02-14 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-02-15 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-02-16 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-02-17 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-02-18 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-02-21 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-02-22 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-02-23 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-02-24 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-02-25 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-02-28 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-03-01 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-03-02 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-03-03 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-03-04 00:00:00,1520980.6215,0.0,0.0,1520980.6215
2011-03-07 00:00:00,833522.0342,549.5272,686909.06,1520431.0942
2011-03-08 00:00:00,833522.0342,0.0,687516.142,1521038.1762
2011-03-09 00:00:00,833522.0342,0.0,687804.748,1521326.7822
2011-03-10 00:00:00,833522.0342,0.0,675733.354,1509255.3882
2011-03-11 00:00:00,833522.0342,0.0,668959.456,1502481.4902
2011-03-14 00:00:00,833522.0342,0.0,672161.52,1505683.5542
2011-03-15 00:00:00,833522.0342,0.0,660015.966,1493538.0002
2011-03-16 00:00:00,833522.0342,0.0,669128.17,1502650.2042
2011-03-17 00:00:00,833522.0342,0.0,658602.6,1492124.6342
2011-03-18 00:00:00,833522.0342,0.0,662431.11,1495953.1442
2011-03-21 00:00:00,833522.0342,0.0,660664.66,1494186.6942
2011-03-22 00:00:00,833522.0342,0.0,663929.966,1497452.0002
2011-03-23 00:00:00,833522.0342,0.0,672574.756,1506096.7902
2011-03-24 00:00:00,833522.0342,0.0,669780.366,1503302.4002
2011-03-25 00:00:00,833522.0342,0.0,678663.704,1512185.7382
2011-03-28 00:00:00,833522.0342,0.0,677857.626,1511379.6602
2011-03-29 00:00:00,833522.0342,0.0,671143.674,1504665.7082
2011-03-30 00:00:00,833522.0342,0.0,670752.48,1504274.5142
2011-03-31 00:00:00,833522.0342,0.0,663997.328,1497519.3622
2011-04-01 00:00:00,833522.0342,0.0,674182.174,1507704.2082
2011-04-06 00:00:00,833522.0342,0.0,682079.802,1515601.8362
2011-04-07 00:00:00,833522.0342,0.0,684830.314,1518352.3482
2011-04-08 00:00:00,833522.0342,0.0,690791.748,1524313.7822
2011-04-11 00:00:00,833522.0342,0.0,686685.962,1520207.9962
2011-04-12 00:00:00,833522.0342,0.0,685314.826,1518836.8602
2011-04-13 00:00:00,833522.0342,0.0,694638.386,1528160.4202
2011-04-14 00:00:00,833522.0342,0.0,690833.36,1524355.3942
2011-04-15 00:00:00,833522.0342,0.0,691942.464,1525464.4982
2011-04-18 00:00:00,833522.0342,0.0,692044.228,1525566.2622
2011-04-19 00:00:00,833522.0342,0.0,678937.272,1512459.3062
2011-04-20 00:00:00,833522.0342,0.0,678926.148,1512448.1822
2011-04-21 00:00:00,833522.0342,0.0,683377.602,1516899.6362
2011-04-22 00:00:00,833522.0342,0.0,679788.052,1513310.0862
2011-04-25 00:00:00,833522.0342,0.0,669412.244,1502934.2782
2011-04-26 00:00:00,833522.0342,0.0,665577.76,1499099.7942
2011-04-27 00:00:00,833522.0342,0.0,661157.618,1494679.6522
2011-04-28 00:00:00,833522.0342,0.0,651325.856,1484847.8902
2011-04-29 00:00:00,833522.0342,0.0,657700.938,1491222.9722
2011-05-03 00:00:00,833522.0342,0.0,661493.192,1495015.2262
2011-05-04 00:00:00,833522.0342,0.0,644579.768,1478101.8022
2011-05-05 00:00:00,833522.0342,0.0,643980.102,1477502.1362
2011-05-06 00:00:00,833522.0342,0.0,643007.576,1476529.6102
2011-05-09 00:00:00,833522.0342,0.0,644730.354,1478252.3882
2011-05-10 00:00:00,833522.0342,0.0,649563.526,1483085.5602
2011-05-11 00:00:00,833522.0342,0.0,647887.51,1481409.5442
2011-05-12 00:00:00,833522.0342,0.0,638930.218,1472452.2522
2011-05-13 00:00:00,833522.0342,0.0,644387.158,1477909.1922
2011-05-16 00:00:00,833522.0342,0.0,638695.378,1472217.4122
2011-05-17 00:00:00,833522.0342,0.0,641901.768,1475423.8022
